Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/22/2017 03:00,7,22,6,3,0,17463600,22.2,90,0,1.03449e+08,2.86754e+09,6.00457e+09,0,0,303.988,-1836.16,-6796.95,-2478.28,-8853.82,-66662.2,-1901.22,-7003.06,-4571.82,-2562.2,0,-5494.43,-51279.8,0,0,0,0,0,0,0,0,0,-8886.18,0,0,0,0,0,-18522.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4764.07,0,-4496.93,-3899.58,0,-9811.26,0,0,0,-5423.38,-13533.8,-12437,-441843,-683057.8,-683057.8,0,304.0
07/22/2017 04:00,7,22,6,4,0,17467200,21.7,90,0,4.03579e+08,3.38907e+09,7.18766e+09,0,0,301.798,-1661.87,-6177.11,-2249.66,-8042.37,-63149.2,-1691.59,-6262.75,-4076.59,-2287.68,0,-4881.6,-50208.1,0,-1571.18,0,0,-642.261,0,0,0,0,-7914.52,0,0,0,0,0,-11824.7,0,0,0,0,-55.1475,0,0,0,0,0,0,0,0,0,0,-2668.57,0,-4074.28,-3329.26,0,-8548.29,-1557.46,0,0,-4916.64,-7944.33,-11506.9,-437058,-654300.1,-654300.1,0,301.8
07/22/2017 05:00,7,22,6,5,0,17470800,21.1,93,0,0,2.26347e+09,7.06939e+09,0,0,296.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,296.7
07/22/2017 06:00,7,22,6,6,0,17474400,21.1,93,0,0,2.37538e+09,8.31935e+09,0,0,11071.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6686.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6686.4,-6686.4,0,11071.1
07/22/2017 07:00,7,22,6,7,0,17478000,21.1,93,0,2.31061e+08,5.38648e+09,1.21894e+10,0,553954,9730.88,-1668.88,-5358.93,-1927.48,-7042.36,-76347.1,-1662.56,-5225.4,-4059.24,-1875.24,-4775.99,-5260.37,-74141.4,-977.472,-1214.84,-1802.98,-1404.24,-478.722,-231.681,-1978.97,-657.219,0,-6655.99,-574.441,-1385.8,-2155.67,-474340,-3236.9,0,-348.683,-13737.7,-146535,0,-1741.61,0,0,0,-3174.25,-2202.3,-7190.57,-8493.92,-6361.2,0,-2368.82,0,-802.774,-4130.88,-1791.72,0,-5016.39,-1592.05,-37395.1,-43950.9,-5348.75,0,-8517.36,-422151,-1409290.9,-1409290.9,0,9730.9
07/22/2017 08:00,7,22,6,8,0,17481600,21.1,93,0,6.91702e+07,6.03156e+09,1.52609e+10,0,0,10803.3,-1995.07,-6877.95,-2478.35,-8951.28,-95450.6,-1970.93,-6735.09,-4812.22,-2430.33,-761.531,-6364.35,-92269.3,0,0,0,0,0,0,-398.893,0,-14760.2,-8551.51,0,-1851.65,0,-626796,-4220.32,-741.102,0,-32916.5,-121449,-20697,0,-7111.28,-20116.1,-898553,-4548.83,-6626.81,-21444.9,-20824.8,-16469.5,-5760.09,-7548.35,0,0,-4923.92,-2450.02,-30985.2,-6665.29,0,0,0,-6541.63,0,-11306.5,-447297,-2582652.4,-2582652.4,0,10803.3
07/22/2017 09:00,7,22,6,9,0,17485200,20.6,81,0,5.44159e+07,4.89768e+09,1.60965e+10,0,0,12381.2,0,0,0,0,0,0,0,0,0,-55.3369,0,0,0,0,0,0,0,0,-140.651,0,-19388.2,0,0,-1764.13,0,-633614,-4482.17,-1853.51,0,-32842.4,-136644,-30276.4,0,-10845,-25059.4,-793048,-4309.94,-6578.92,-22971.1,-21141.7,-16371.7,-7771.65,-8153.62,-11.561,0,0,-2373.9,-40457.9,-6297.6,0,0,0,0,-187.363,-10212.7,-406270,-2243122.9,-2243122.9,0,12381.2
07/22/2017 10:00,7,22,6,10,0,17488800,21.1,97,0,1.21376e+08,6.34063e+09,1.90803e+10,0,0,11886.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23351,0,0,-1746.68,0,-678783,-5008.03,0,0,-34393.9,-151543,-36828.3,0,-13185.6,-30658.3,-997087,-4369.61,-6831.62,-24939,-22411.5,-16989.6,-9344.07,-8912.29,0,0,0,-2179.68,-48475.7,-5876.13,0,0,0,0,0,-10805.2,-401934,-2535653.2,-2535653.2,0,11886.6
07/22/2017 11:00,7,22,6,11,0,17492400,21.7,93,0,2.79314e+07,6.2802e+09,1.91037e+10,0,0,12911.6,0,0,0,0,0,0,0,0,0,-8294.2,0,0,-3281.86,-5207.39,0,-3673.44,-2020.54,0,-7583.83,0,-20087.3,0,-1460.26,-2566.21,-3373.28,-568845,-7814.97,-13592,-1181,-31721.4,-164141,-31768.9,-5321.47,-11394,-26628.5,-801899,-6291.36,-6250.27,-23617.2,-20444.1,-15510.9,-8048.4,-8483.15,-3339.48,-1223.03,0,-3516.13,-41543.1,-8867.37,-8362.7,-164991,-74473.4,0,-9643.2,-12423.7,-395308,-2534192.0,-2534192.0,0,12911.6
07/22/2017 12:00,7,22,6,12,0,17496000,21.1,90,0,1.71938e+07,5.83887e+09,1.79819e+10,0,0,12155.2,0,0,0,0,0,0,0,0,0,-9478.68,0,0,-7331.32,-8242.28,-2743.63,-5156.48,-3243.17,0,-9158.07,0,-19976,0,-2061.62,-2722.33,-4494.48,-552859,-8327.57,-15615.6,-2622.89,-32162,-153376,-31421.5,-11432.2,-11284.4,-26524.4,-776064,-6648.39,-6315.38,-23871.4,-20665.4,-15650.1,-8018.67,-8590.72,-3899.8,-1632.23,0,-3801.58,-41320.5,-9516.28,-12345.5,-301712,-132634,0,-11139.3,-13142.1,-395958,-2713159.0,-2713159.0,0,12155.2
07/22/2017 13:00,7,22,6,13,0,17499600,20.6,90,0,2.46845e+07,5.54138e+09,1.74296e+10,0,0,11880.7,0,0,0,0,0,0,0,0,0,-8880.71,0,0,-6502.81,-7953.95,-1747.12,-4780.48,-3125.24,0,-8871.14,0,-19153.1,0,-1905.5,-2681.71,-3694.66,-559222,-8261.14,-15670.4,-2320.33,-32332.5,-151829,-30108.9,-11031.8,-10809.9,-25543.6,-743778,-6539.81,-6281.78,-23844.4,-20699.8,-15577.2,-7685.12,-8579.95,-3845.65,-1336.09,0,-3820.55,-39801.1,-9555.51,-12105.3,-292089,-119710,0,-10993.2,-13269.3,-398295,-2654232.8,-2654232.8,0,11880.7
07/22/2017 14:00,7,22,6,14,0,17503200,21.1,87,0,6.18475e+07,5.52356e+09,1.67704e+10,0,0,10820.4,0,0,0,0,0,0,0,0,0,-8469.83,0,0,-507.624,-4823.64,0,-3107.3,-1887.13,0,-7352.01,0,-18661.3,0,-1241.74,-2815.01,-2352.02,-533965,-8812.7,-14921.6,-196.098,-32059,-151227,-29361.8,-3260.64,-10551.1,-25004.7,-709556,-6856.12,-6153.86,-23412.4,-20352.6,-15239.5,-7496,-8435.65,-3481.47,-852.98,0,-3823.4,-39109,-9551.89,-8227.37,-125530,-24460.1,0,-9995.69,-13550.8,-393229,-2289891.1,-2289891.1,0,10820.4
07/22/2017 15:00,7,22,6,15,0,17506800,20.6,93,0,9.30118e+07,5.71083e+09,1.68252e+10,0,0,10292.4,0,0,0,0,0,0,0,0,0,-9190.1,0,0,-1751.94,-4593.38,0,-3113.67,-1797.18,0,-7151.47,0,-18064.9,0,-1243.77,-2713.32,-3103.26,-521640,-8607.7,-15913.1,-625.562,-31254.8,-150845,-28535.3,-3838.39,-10250.2,-24352.6,-696659,-6608.36,-5915.73,-22654.7,-19700.2,-14658.7,-7250.95,-8161.44,-3738.01,-1119.92,0,-3801.58,-38224.2,-9488.25,-7883.39,-126300,-35608,0,-10680.4,-13398.7,-392494,-2272931.2,-2272931.2,0,10292.4
07/22/2017 16:00,7,22,6,16,0,17510400,21.7,87,0,4.20417e+08,5.74797e+09,1.76134e+10,0,0,10525,-3383.28,-9739.43,-3587.95,-15196.8,-36857.3,-3065.14,-8398.6,-7309.27,-3101.77,-8583.18,-10818.8,-36417.8,0,-824.031,0,-435.819,-298.162,0,-5623.72,0,-18885.5,-13156.8,-176.79,-2893.91,0,-529992,-9420.12,-15233.6,0,-34027.9,-148543,-29992.7,0,-10785.9,-25775.3,-711363,-7025.26,-6190.98,-23885.7,-20878.2,-15319,-7589.71,-8617.28,-2943,0,-8121.85,-3917.57,-41340.2,-9772.38,-3926.17,0,0,-11872.3,-8532.11,-14382.3,-397034,-2295235.6,-2295235.6,0,10525.0
07/22/2017 17:00,7,22,6,17,0,17514000,21.7,81,0,1.4523e+08,5.34455e+09,1.80599e+10,0,0,8719.06,-3199.31,-9908.3,-3650.6,-16035.7,-58225.2,-2955.87,-8981.73,-7057.57,-3315.6,0,-10723.5,-52850.1,-2712.63,-4840.87,0,0,-1904.81,0,0,0,-18565.4,-14496.6,0,0,0,-535587,0,-21302.7,-982.819,-34874.7,0,-29528.9,-6476.27,-10618.3,-25694.9,-703668,0,-6165.99,-23885.2,-21158.8,-15265.4,-7459.69,-8615.06,-4679.97,0,-7681.81,-4461.65,-41634,-11109.8,-8961.91,-130813,0,-11651.5,-13282.7,-16103.6,-447662,-2368749.5,-2368749.5,0,8719.1
07/22/2017 18:00,7,22,6,18,0,17517600,21.7,84,0,2.07318e+06,5.10921e+09,1.70692e+10,0,0,8682,-2945.54,-9726.84,-3570.42,-15731.4,-77041.9,-2866.34,-9351.52,-6897.66,-3440.33,0,-10581.8,-75943.4,0,-3769.58,0,0,-1400.23,0,0,0,0,-15044.9,0,0,0,0,0,-23187.8,0,0,0,0,-1671.85,0,0,0,0,0,0,0,0,0,0,-4383.65,0,-7123.15,-4998.23,0,-12502.4,-9827.92,-153288,0,-11429.6,-12755.1,-18201.2,-533884,-1031564.8,-1031564.8,0,8682.0
07/22/2017 19:00,7,22,6,19,0,17521200,21.7,81,0,4.97239e+06,4.98699e+09,1.60397e+10,0,0,299.144,-2593.11,-8864.63,-3238.29,-13737.2,-94152.4,-2612.69,-8877.21,-6333.84,-3249.6,0,-9592.62,-97501.4,-8254.29,-10081.1,0,0,-3906.5,0,0,0,0,-13678.9,0,0,0,0,0,-23897.1,-2831.19,0,0,0,-16857.1,0,0,0,0,0,0,0,0,0,0,-5141.19,0,-6313.57,-4985.47,0,-12513.7,-17171.2,-489371,0,-9788.97,-14785,-18009.3,-557406,-1465744.6,-1465744.6,0,299.1
07/22/2017 20:00,7,22,6,20,0,17524800,20.6,87,0,4.25707e+07,4.91776e+09,1.52708e+10,0,0,296.554,-2209.97,-7682.53,-2792.84,-11516.3,-102710,-2198.89,-7590.43,-5374.13,-2762.66,0,-8105.01,-107510,-5620.27,-7753.34,0,0,-2969.84,0,0,0,0,-11356,0,0,0,0,0,-22632.9,-1890.38,0,0,0,-12005.4,0,0,0,0,0,0,0,0,0,0,-5016.22,0,-5420.29,-4714.43,0,-11885.2,-13503.8,-412353,0,-8548.24,-14453.8,-16945.4,-560004,-1377525.3,-1377525.3,0,296.6
07/22/2017 21:00,7,22,6,21,0,17528400,20.6,84,0,7.24923e+07,4.86639e+09,1.6115e+10,0,0,305.248,-1959.42,-6891.58,-2497.3,-9993.49,-104311,-1971.99,-6898.54,-4844.07,-2501.39,0,-7184.12,-110915,-5638.06,-7022.94,0,0,-2668.75,0,0,0,0,-9985.23,0,0,0,0,0,-23128.6,-1937.72,0,0,0,-10512,0,0,0,0,0,0,0,0,0,0,-5341.06,0,-4829.24,-4756.12,0,-12023.5,-12175.3,-402679,0,-7278.2,-15354.1,-16959,-584791,-1387047.7,-1387047.7,0,305.2
07/22/2017 22:00,7,22,6,22,0,17532000,21.1,84,0,1.47371e+08,4.91002e+09,1.36756e+10,0,0,300.044,-1701.54,-6007.69,-2174.11,-8593.52,-89516.2,-1747.56,-6137.92,-4290.49,-2226.21,0,-6282.52,-95440.7,0,0,0,0,0,0,0,0,0,-8755.95,0,0,0,0,0,-18854.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3640.82,0,-4195.77,-4574.86,0,-11574.6,-250.133,-13815.4,0,-6211.49,-10958.4,-16261.6,-568303,-891514.7,-891514.7,0,300.0
07/22/2017 23:00,7,22,6,23,0,17535600,20.6,81,0,3.23944e+08,4.83284e+09,1.10676e+10,0,0,294.931,-1391.07,-4869.87,-1768.67,-6953.75,-69478.8,-1419.84,-4943.91,-3482.98,-1795.24,0,-5081.82,-74439.1,0,0,0,0,0,0,0,0,0,-7048.11,0,0,0,0,0,-13998.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2369.19,0,-3429.29,-3775.85,0,-9759.57,0,0,0,-5058.31,-7414.71,-14322.1,-510791,-753591.3,-753591.3,0,294.9
07/23/2017 00:00,7,23,0,0,0,17539200,20,87,0,1.80581e+08,1.80112e+09,5.86401e+09,0,0,305.812,-1193.21,-4183.88,-1517.07,-5971.09,-61258.1,-1177.27,-4077.4,-2890.7,-1483.5,0,-4212.83,-63762,0,0,0,0,0,0,0,0,0,-5812.75,0,0,0,0,0,-7920.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-761.157,0,-2943.97,-2715.71,0,-7114.73,0,0,0,-4331.2,-2942.27,-11521,-450696,-648486.6,-648486.6,0,305.8
07/23/2017 01:00,7,23,0,1,0,17542800,20,90,0,2.31183e+08,1.96782e+09,5.29986e+09,0,0,300.948,-1057.97,-3722.07,-1348.49,-5297.38,-56828.8,-1007.1,-3498.71,-2481.99,-1263.67,0,-3609,-59151.7,0,0,0,0,0,0,0,0,0,-4971.6,0,0,0,0,0,-9419.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1495.54,0,-2617.95,-2627.66,0,-6870.69,0,0,0,-3844.36,-4844.77,-10587.6,-438919,-625465.8,-625465.8,0,300.9
07/23/2017 02:00,7,23,0,2,0,17546400,20.6,87,0,2.76833e+08,2.03596e+09,5.38748e+09,0,0,295.818,-979.149,-3467.1,-1255.86,-4918.1,-53250.2,-974.27,-3415.76,-2396.62,-1235.68,0,-3479.21,-55105.7,0,0,0,0,0,0,0,0,0,-4832.91,0,0,0,0,0,-10744.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2079.16,0,-2423.31,-2625.69,0,-6820.66,0,0,0,-3551.85,-6356.21,-10141.6,-417181,-597234.5,-597234.5,0,295.8
07/23/2017 03:00,7,23,0,3,0,17550000,20,90,0,3.16309e+08,1.89602e+09,5.07721e+09,0,0,303.863,-887.979,-3169.59,-1142.85,-4473.61,-50881.3,-922.337,-3261.28,-2269.4,-1180.34,0,-3290.4,-52868.3,0,0,0,0,0,0,0,0,0,-4592.41,0,0,0,0,0,-9855.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1842.48,0,-2204.44,-2488.68,0,-6466.71,0,0,0,-3223.56,-5700.44,-9804.56,-411275,-581801.7,-581801.7,0,303.9
07/23/2017 04:00,7,23,0,4,0,17553600,19.4,90,0,3.68725e+08,1.57633e+09,5.10307e+09,0,0,301.856,-774.152,-2771.39,-995.823,-3913.66,-48097.9,-767.347,-2714.33,-1903.36,-976.769,0,-2756.93,-51728.9,0,0,0,0,0,0,0,0,0,-3828.29,0,0,0,0,0,-8598.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1484.7,0,-1926.47,-2201.8,0,-5808.48,0,-10820.3,0,-2818.61,-4735.24,-9031.65,-407081,-575735.3,-575735.3,0,301.9
07/23/2017 05:00,7,23,0,5,0,17557200,18.9,90,0,6.2305e+08,1.81227e+09,6.82312e+09,0,0,296.71,-628.391,-2259.32,-802.947,-3186.25,-45320.4,-617.627,-2180.25,-1541.8,-779.196,0,-2241.47,-51245.1,0,0,0,0,0,0,0,0,0,-3075.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1577.68,-593.46,0,-2061.24,0,-51173.1,0,-2312.01,0,-5598.8,-405980,-583174.1,-583174.1,0,296.7
07/23/2017 06:00,7,23,0,6,0,17560800,17.8,93,0,4.20797e+08,1.30559e+09,7.26594e+09,0,0,10373.4,-635.427,-2844.76,-1027.89,-3254.99,-51473.4,-560.878,-2549.58,-1423.31,-905.095,0,-2079.34,-59788.4,0,0,0,0,0,0,0,0,0,-2832.11,0,0,0,0,0,-1890.82,0,0,0,0,0,0,0,-13179.1,0,0,0,0,0,0,0,0,0,-1602.73,-1391.33,0,-4020.51,0,-24889.8,0,-2356.66,-66.9681,-7842.22,-447682,-634297.3,-634297.3,0,10373.4
07/23/2017 07:00,7,23,0,7,0,17564400,18.9,93,0,0,4.31055e+09,1.08829e+10,0,0,7881.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7915.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7915.9,-7915.9,0,7881.6
07/23/2017 08:00,7,23,0,8,0,17568000,19.4,84,0,0,3.5702e+09,1.15255e+10,0,0,7892.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68100.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68100.1,-68100.1,0,7892.7
07/23/2017 09:00,7,23,0,9,0,17571600,20.6,76,0,2.05921e+08,4.79796e+09,1.36591e+10,0,0,7870.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13752.9,0,0,0,0,-664218,0,0,0,-10924,0,-24104.7,0,-8353.8,-16826.5,-943182,0,-2830.07,-19846.8,-7831.67,-7822.77,-4865.55,-6999.91,-62.9555,0,0,-1912.38,-24297.4,-5286.03,0,0,0,0,-856.018,-10070.8,-442899,-2216943.3,-2216943.3,0,7870.3
07/23/2017 10:00,7,23,0,10,0,17575200,20.6,73,0,1.21611e+08,4.44351e+09,1.61156e+10,0,0,7855.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26036.3,0,0,0,0,-827781,0,0,0,-37739.5,0,-45209.8,0,-16216.4,-31803.2,-1.10449e+06,0,-8790.71,-37965.8,-25537.5,-21798.6,-10360.4,-13741.6,-876.182,0,0,-3082.63,-48548.6,-8056.82,0,0,0,0,-3185.62,-12025.3,-454104,-2737350.0,-2737350.0,0,7855.9
07/23/2017 11:00,7,23,0,11,0,17578800,22.2,66,0,4.70621e+07,4.78481e+09,1.77299e+10,0,0,8424.52,-219.918,0,0,0,0,0,0,0,0,0,0,0,0,-304.656,0,0,-182.142,0,0,0,-23254.6,0,0,-936.452,-2022.26,-618589,0,-5819.36,0,-32163,0,-36875.8,0,-13269,-27142.1,-831571,-2098.11,-7884.05,-30274.5,-21515.8,-19401.8,-9340.23,-10982.5,-3346.4,-870.164,-129.215,-4345.22,-41213.2,-10792.4,0,0,0,0,-9633.74,-12758.3,-409007,-2185941.9,-2185941.9,0,8424.5
07/23/2017 12:00,7,23,0,12,0,17582400,22.8,66,0,3.45616e+06,4.90746e+09,1.69663e+10,0,0,8398.3,-2336.5,0,0,0,0,-1488.42,0,-2926.2,0,0,0,0,0,-7364.43,0,0,-3097,0,0,0,-25869.4,0,0,-1885.92,0,-612423,0,-5016.19,0,-32892.6,0,-34060.4,0,-12261.6,-26974.4,-812775,-3861.94,-9175.41,-27819,-21731.3,-22412.5,-10489.5,-10080.4,-2514.83,0,-5205.38,-5374.85,-41123.8,-13173.7,-530.713,0,0,0,-7370.13,-13349.7,-410176,-2185760.2,-2185760.2,0,8398.3
07/23/2017 13:00,7,23,0,13,0,17586000,23.3,62,0,6.45799e+06,4.82275e+09,1.67191e+10,0,0,9186.63,-3230.84,0,0,0,0,-2607.43,0,-5860.82,0,0,0,0,-5379.98,-12901.5,0,0,-5317.85,0,0,0,-25230.7,0,0,-2832.78,0,-586370,0,-12931.9,-1970.33,-36323.3,0,-32252.2,-9413.92,-11606.2,-26826.4,-760775,-6341.6,-9184.22,-26571.5,-22184.4,-22416.4,-10247.7,-9613.73,-3397.36,0,-7385.36,-5454.37,-43495.4,-13263.2,-9302.48,-204239,0,-76.0421,-9683.58,-13197.1,-370289,-2328173.6,-2328173.6,0,9186.6
07/23/2017 14:00,7,23,0,14,0,17589600,22.2,73,0,4.32011e+07,4.99456e+09,1.6099e+10,0,0,8435.03,-2629,0,0,0,0,-2018.57,0,-4432.19,0,0,0,0,0,-8087.33,0,0,-3359.72,0,0,0,-21739.8,0,0,-1768.31,0,-559882,0,-14104.8,0,-37413.8,0,-30346,-4696.48,-10914.9,-25562,-723966,-3824.54,-7769.16,-24992.8,-21250.6,-19051.2,-8790.93,-9035.15,-3027.43,0,-6053.8,-4780.22,-43955,-11650.7,-5194.21,-55063.5,0,-696.121,-8664.3,-12932.7,-362311,-2059964.3,-2059964.3,0,8435.0
07/23/2017 15:00,7,23,0,15,0,17593200,23.9,66,0,1.01461e+08,5.07127e+09,1.62291e+10,0,0,7872.26,-2407.95,0,0,-9709.93,0,-2011.93,0,-4379.91,0,0,0,0,0,-3385.51,0,0,-1495.89,0,0,0,-21016.7,-4153.01,0,-1126.23,0,-546775,0,-21296.4,0,-48139.7,0,-30548.6,-6123.14,-10997.2,-25923.9,-713719,-2183.19,-7306.18,-24981.6,-21409.4,-17961.5,-8484.07,-9037.23,-2236.54,0,-5585.69,-4687.93,-54982.4,-11432.4,0,0,0,-938.991,-6492.36,-13410.1,-362064,-2006403.6,-2006403.6,0,7872.3
07/23/2017 16:00,7,23,0,16,0,17596800,22.8,71,0,3.23321e+08,5.14534e+09,1.68338e+10,0,0,7887.3,-5580.83,-14527.6,-5389.38,-36126.6,-48409,-5304.03,-12545.5,-12585.2,-4674.88,0,-11878.1,-39641.4,0,0,0,0,0,0,0,0,-19509.2,-33402.9,0,-0.387814,0,-546845,0,-25252.8,0,-51826.5,0,-29730.2,-6785.04,-10691.7,-25437.3,-713298,0,-6633.1,-24224.3,-20952.8,-16360.8,-7851.95,-8752.82,-1539.17,0,-13785.3,-4472.75,-58554.3,-10956.7,0,0,0,-13742.1,-4640.1,-13926.1,-387698,-2253531.8,-2253531.8,0,7887.3
